session_id,duration,Completed_step1,Completed_step2,Completed_pmt,region_name,region_code,state_code,state_name,zip_code,city_name,lat,lng,state_quadrant,county_name,basket_price
202,274346,N,N,N,West North Central,Midwest,NE,Nebraska,68331,Cortland,40.481866,-96.70362,SE Corner of Nebraska,Gage County,105
203,244825,Y,Y,N,Mountain,West,CO,Colorado,80438,Empire,39.762835,-105.71302,NW Corner of Colorado,Clear Creek County,93
204,159009,N,N,N,West South Central,South,TX,Texas,75957,Timpson,31.902986,-94.391148,NE Corner of Texas,Unknown County,152
205,230039,Y,Y,Y,Pacific,West,CA,California,95123,San Jose,37.244426,-121.83246,SW Corner of California,Santa Clara County,221
206,36545,Y,Y,N,East North Central,Midwest,MI,Michigan,48733,Fairgrove,43.542822,-83.61267,SE Corner of Michigan,Tuscola County,228
207,269937,Y,N,N,West South Central,South,LA,Louisiana,70546,Jennings,30.242533,-92.66375,SW Corner of Louisiana,Jefferson Davis Parish,188
208,270973,Y,Y,Y,East North Central,Midwest,OH,Ohio,44216,Clinton,40.936655,-81.5981,NE Corner of Ohio,Summit County,249
209,204909,N,N,N,West North Central,Midwest,MN,Minnesota,55415,Minneapolis,44.973415,-93.25941,SE Corner of Minnesota,Hennepin County,21
210,4346,Y,Y,Y,East North Central,Midwest,OH,Ohio,44089,Vermilion,41.407845,-82.3648,NE Corner of Ohio,Erie County,97
211,113557,Y,Y,Y,Mountain,West,NV,Nevada,89705,Carson City,39.091507,-119.79896,NW Corner of Nevada,Douglas County,242
212,64945,Y,Y,Y,South Atlantic,South,SC,South Carolina,29568,Longs,33.915705,-78.74796,NE Corner of South Carolina,Horry County,125
213,27987,N,N,N,West South Central,South,TX,Texas,77353,Magnolia,30.180626,-95.70925,SE Corner of Texas,Montgomery County,14
214,12630,Y,N,N,Mountain,West,NM,New Mexico,88316,Capitan,33.722955,-105.41326,SE Corner of New Mexico,Lincoln County,20
215,14010,N,N,N,West North Central,Midwest,MO,Missouri,63621,Arcadia,37.520078,-90.61694,SE Corner of Missouri,Iron County,117
216,240497,Y,N,N,East North Central,Midwest,OH,Ohio,43910,Bloomingdale,40.361891,-80.81953,NE Corner of Ohio,Jefferson County,119
217,220451,Y,Y,Y,East South Central,South,KY,Kentucky,42286,Trenton,36.727378,-87.26971,SW Corner of Kentucky,Todd County,80
218,128934,Y,Y,Y,South Atlantic,South,WV,West Virginia,26574,Grant Town,39.558702,-80.17617,NE Corner of West Virginia,Marion County,213
219,148049,Y,Y,N,East South Central,South,KY,Kentucky,42719,Campbellsville,37.337936,-85.330374,SE Corner of Kentucky,Taylor County,104
220,59772,Y,N,N,Mountain,West,UT,Utah,84645,Mona,39.859432,-111.85402,NW Corner of Utah,Juab County,170
221,17312,N,N,N,East North Central,Midwest,IL,Illinois,62279,Renault,38.153322,-90.13459,SW Corner of Illinois,Monroe County,58
222,266143,Y,N,N,East South Central,South,AL,Alabama,35405,Tuscaloosa,33.149246,-87.52303,NW Corner of Alabama,Tuscaloosa County,100
223,1307,N,N,N,West South Central,South,TX,Texas,79847,Salt Flat,31.820395,-105.30882,NW Corner of Texas,Culberson County,184
224,247026,N,N,N,West South Central,South,LA,Louisiana,70344,Chauvin,29.385126,-90.61939,SE Corner of Louisiana,Terrebonne Parish,146
225,93448,Y,Y,N,Pacific,West,AK,Alaska,99802,Juneau,58.405657,-134.58969,SE Corner of Alaska,City and Borough of Juneau,168
226,267158,Y,Y,Y,South Atlantic,South,PR,Puerto Rico,00714,Arroyo,17.987288,-66.05552,SE Corner of Puerto Rico,Unknown County,53
227,50279,Y,N,N,West North Central,Midwest,SD,South Dakota,57110,Sioux Falls,43.544375,-96.65801,SE Corner of South Dakota,Minnehaha County,27
228,274045,N,N,N,New England,Northeast,VT,Vermont,05070,South Strafford,43.830375,-72.36228,SE Corner of Vermont,Orange County,110
229,116191,N,N,N,East North Central,Midwest,WI,Wisconsin,54896,Winter,45.843581,-90.94323,NW Corner of Wisconsin,Sawyer County,154
230,294121,N,N,N,East North Central,Midwest,OH,Ohio,43085,Columbus,40.097796,-83.02076,SW Corner of Ohio,Franklin County,64
231,283764,N,N,N,West South Central,South,OK,Oklahoma,74724,Bethel,34.402346,-94.79763,SE Corner of Oklahoma,McCurtain County,134
232,276820,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,17019,Dillsburg,40.093968,-77.02628,SE Corner of Pennsylvania,York County,83
233,156003,Y,Y,N,South Atlantic,South,NC,North Carolina,27965,Poplar Branch,36.273428,-75.87867,NE Corner of North Carolina,Currituck County,133
234,165295,Y,Y,Y,East North Central,Midwest,MI,Michigan,48879,Saint Johns,42.998998,-84.57704,SE Corner of Michigan,Clinton County,21
235,249277,N,N,N,West North Central,Midwest,KS,Kansas,67020,Burrton,38.008128,-97.67008,SE Corner of Kansas,Harvey County,96
236,297977,Y,Y,N,West South Central,South,OK,Oklahoma,73650,Hammon,35.646142,-99.38849,NW Corner of Oklahoma,Roger Mills County,140
237,87044,Y,Y,N,West South Central,South,TX,Texas,79908,El Paso,31.912449,-106.32501,NW Corner of Texas,El Paso County,155
238,42775,N,N,N,West North Central,Midwest,ND,North Dakota,58472,Montpelier,46.638134,-98.63923,SE Corner of North Dakota,Stutsman County,15
239,173792,Y,N,N,New England,Northeast,NH,New Hampshire,03592,Pittsburg,45.085547,-71.30724,NE Corner of New Hampshire,Coos County,221
240,114278,N,N,N,East North Central,Midwest,IN,Indiana,47925,Buffalo,40.882284,-86.74363,NW Corner of Indiana,White County,73
241,221756,Y,N,N,New England,Northeast,NH,New Hampshire,03254,Moultonborough,43.712184,-71.39299,SE Corner of New Hampshire,Carroll County,143
242,191833,Y,Y,N,Pacific,West,CA,California,94261,Sacramento,38.377411,-121.444429,NW Corner of California,Sacramento County,75
243,175889,Y,Y,N,Pacific,West,CA,California,95842,Sacramento,38.687718,-121.349,NW Corner of California,Sacramento County,98
244,263964,Y,N,N,South Atlantic,South,WV,West Virginia,24817,Bradshaw,37.358272,-81.8013,SW Corner of West Virginia,McDowell County,45
245,21785,Y,Y,Y,West South Central,South,OK,Oklahoma,74328,Colcord,36.260756,-94.69267,NE Corner of Oklahoma,Unknown County,10
246,240638,N,N,N,South Atlantic,South,DE,Delaware,19904,Dover,39.161639,-75.5587,NW Corner of Delaware,Kent County,100
247,75136,Y,Y,Y,East North Central,Midwest,OH,Ohio,43617,Toledo,41.667361,-83.71609,NW Corner of Ohio,Lucas County,39
248,76385,Y,N,N,West South Central,South,LA,Louisiana,70128,New Orleans,30.05031,-89.95638,SE Corner of Louisiana,Orleans Parish,194
249,154706,N,N,N,West North Central,Midwest,MO,Missouri,65085,Westphalia,38.417602,-92.02791,NE Corner of Missouri,Osage County,234
250,94442,Y,Y,N,West North Central,Midwest,IA,Iowa,50060,Corydon,40.756632,-93.31527,SE Corner of Iowa,Wayne County,69
251,228661,Y,N,N,Pacific,West,CA,California,93279,Visalia,36.393615,-119.118982,SE Corner of California,Tulare County,236
252,198411,Y,Y,N,East North Central,Midwest,IL,Illinois,61844,Fithian,40.126299,-87.86871,NE Corner of Illinois,Vermilion County,173
253,93595,Y,N,N,Pacific,West,CA,California,92403,San Bernardino,34.839964,-115.967051,SE Corner of California,San Bernardino County,193
254,122527,N,N,N,New England,Northeast,CT,Connecticut,06069,Sharon,41.866222,-73.46331,NW Corner of Connecticut,Litchfield County,29
255,6183,Y,Y,N,Pacific,West,CA,California,92007,Cardiff By The Sea,33.026742,-117.27816,SE Corner of California,San Diego County,51
256,196221,Y,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,17249,Rockhill Furnace,40.242927,-77.90043,SW Corner of Pennsylvania,Huntingdon County,143
257,72497,N,N,N,East South Central,South,TN,Tennessee,38135,Memphis,35.232085,-89.85214,NW Corner of Tennessee,Shelby County,204
258,51415,Y,N,N,East North Central,Midwest,MI,Michigan,49872,Perkins,45.987113,-87.0742,NW Corner of Michigan,Delta County,129
259,229029,Y,Y,N,Pacific,West,CA,California,94164,San Francisco,37.784827,-122.727802,NW Corner of California,San Francisco County,176
260,91433,Y,Y,Y,Pacific,West,CA,California,91706,Baldwin Park,34.087108,-117.96966,SE Corner of California,Los Angeles County,147
261,149963,N,N,N,Mid-Atlantic,Northeast,NY,New York,10982,Tallman,41.160945,-74.060826,SE Corner of New York,Rockland County,168
262,262703,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,10979,Sterling Forest,41.182344,-74.318354,SE Corner of New York,Orange County,244
263,116315,Y,N,N,Mountain,West,ID,Idaho,83262,Pingree,43.115708,-112.59511,SE Corner of Idaho,Bingham County,239
264,209084,Y,Y,Y,Pacific,West,AK,Alaska,99720,Allakaket,66.557586,-152.6559,NE Corner of Alaska,Yukon-Koyukuk Census Area,169
265,230819,Y,Y,N,East North Central,Midwest,IL,Illinois,62016,Carrollton,39.301561,-90.41674,SW Corner of Illinois,Greene County,31
266,294870,Y,Y,Y,Mountain,West,WY,Wyoming,82052,Buford,41.105595,-105.3549,SE Corner of Wyoming,Albany County,31
267,280542,N,N,N,West South Central,South,TX,Texas,79360,Seminole,32.718232,-102.73458,NW Corner of Texas,Gaines County,40
268,212788,Y,Y,N,Mountain,West,ID,Idaho,83526,Ferdinand,46.154136,-116.40471,NW Corner of Idaho,Idaho County,229
269,203620,N,N,N,East South Central,South,KY,Kentucky,40295,Louisville,38.188962,-85.676819,NE Corner of Kentucky,Jefferson County,208
270,43493,N,N,N,New England,Northeast,MA,Massachusetts,01462,Lunenburg,42.582839,-71.72051,NW Corner of Massachusetts,Worcester County,79
271,171418,N,N,N,West North Central,Midwest,IA,Iowa,52071,Saint Donatus,42.36059,-90.53879,NE Corner of Iowa,Jackson County,93
272,145112,Y,Y,N,South Atlantic,South,WV,West Virginia,24931,Crawley,37.901788,-80.59452,SW Corner of West Virginia,Greenbrier County,199
273,15420,Y,Y,Y,Pacific,West,CA,California,90042,Los Angeles,34.114558,-118.19233,SE Corner of California,Los Angeles County,169
274,30933,Y,Y,Y,West North Central,Midwest,IA,Iowa,50222,Peru,41.223389,-93.94309,SW Corner of Iowa,Madison County,42
275,205726,N,N,N,Mountain,West,MT,Montana,59471,Roy,47.377169,-108.84397,NE Corner of Montana,Fergus County,10
276,138113,N,N,N,Mid-Atlantic,Northeast,NY,New York,13476,Vernon,43.079233,-75.5134,NE Corner of New York,Oneida County,59
277,82713,Y,N,N,East South Central,South,AL,Alabama,35111,McCalla,33.279946,-87.10148,NW Corner of Alabama,Tuscaloosa County,206
278,278394,Y,N,N,Pacific,West,CA,California,94061,Redwood City,37.463911,-122.23396,NW Corner of California,San Mateo County,103
279,165556,Y,Y,N,Mountain,West,UT,Utah,84080,Vernon,40.105195,-112.31673,NW Corner of Utah,Tooele County,6
280,164559,Y,Y,N,Mountain,West,ID,Idaho,83286,Weston,42.055593,-111.98144,SE Corner of Idaho,Franklin County,85
281,38612,N,N,N,West South Central,South,AR,Arkansas,72105,Jones Mill,34.437118,-92.89278,NE Corner of Arkansas,Hot Spring County,181
282,246569,N,N,N,South Atlantic,South,FL,Florida,34210,Bradenton,27.455543,-82.63372,SE Corner of Florida,Manatee County,103
283,238093,Y,N,N,East North Central,Midwest,IN,Indiana,46283,Indianapolis,39.779492,-86.132837,SE Corner of Indiana,Marion County,160
284,83032,Y,Y,N,Pacific,West,HI,Hawaii,96739,Keauhou,19.593456,-155.438015,SE Corner of Hawaii,Hawaii County,113
285,143232,Y,Y,N,West North Central,Midwest,MO,Missouri,64637,Cowgill,39.575445,-93.91742,NW Corner of Missouri,Caldwell County,56
286,226976,N,N,N,East South Central,South,TN,Tennessee,38314,Jackson,35.612405,-88.841225,NW Corner of Tennessee,Madison County,49
287,221093,N,N,N,West North Central,Midwest,IA,Iowa,52159,Monona,43.061204,-91.37925,NE Corner of Iowa,Clayton County,217
288,207221,Y,Y,N,South Atlantic,South,GA,Georgia,30732,Oakman,34.569015,-84.711863,NW Corner of Georgia,Gordon County,59
289,759,Y,N,N,West South Central,South,TX,Texas,79755,Midkiff,31.608083,-101.86524,NW Corner of Texas,Upton County,59
290,281134,N,N,N,New England,Northeast,RI,Rhode Island,02823,Fiskeville,41.7312,-71.546756,NW Corner of Rhode Island,Providence County,250
291,241298,N,N,N,Pacific,West,CA,California,92057,Oceanside,33.240926,-117.29851,SE Corner of California,San Diego County,77
292,237101,Y,N,N,Mountain,West,MT,Montana,59089,Wyola,45.076746,-107.44633,SE Corner of Montana,Big Horn County,208
293,160410,Y,Y,N,Mid-Atlantic,Northeast,NY,New York,12581,Stanfordville,41.89187,-73.69888,SE Corner of New York,Dutchess County,169
294,280532,Y,N,N,East North Central,Midwest,IL,Illinois,62858,Louisville,38.806292,-88.48012,SE Corner of Illinois,Clay County,103
295,75258,Y,N,N,East North Central,Midwest,IN,Indiana,47460,Spencer,39.290029,-86.77844,SW Corner of Indiana,Owen County,16
296,210493,N,N,N,South Atlantic,South,GA,Georgia,31016,Culloden,32.861386,-84.11732,NW Corner of Georgia,Monroe County,87
297,63598,Y,N,N,Pacific,West,CA,California,95115,San Jose,37.189396,-121.705327,SW Corner of California,Santa Clara County,100
298,80443,Y,Y,N,East North Central,Midwest,IN,Indiana,47990,Waynetown,40.071792,-87.06369,NW Corner of Indiana,Montgomery County,236
299,237799,N,N,N,Pacific,West,CA,California,95834,Sacramento,38.642805,-121.50466,NW Corner of California,Sacramento County,75
300,774,Y,Y,Y,East South Central,South,AL,Alabama,35776,Woodville,34.664895,-86.23363,NE Corner of Alabama,Jackson County,40
301,122567,Y,Y,N,West South Central,South,AR,Arkansas,72125,Perry,35.056424,-92.79432,NE Corner of Arkansas,Perry County,120
302,167354,Y,Y,Y,West North Central,Midwest,MO,Missouri,64141,Kansas City,39.035038,-94.356728,NW Corner of Missouri,Jackson County,140
303,29309,Y,N,N,New England,Northeast,MA,Massachusetts,01260,South Lee,42.286586,-73.313274,NW Corner of Massachusetts,Berkshire County,21
304,192751,N,N,N,South Atlantic,South,DC,Washington DC,20500,Washington,38.894781,-77.036122,SW Corner of Washington DC,District of Columbia,81
305,117989,N,N,N,South Atlantic,South,VA,Virginia,23529,Norfolk,36.931166,-76.23972,SE Corner of Virginia,Norfolk City,71
306,201555,Y,Y,Y,New England,Northeast,MA,Massachusetts,02053,Medway,42.151526,-71.42315,NE Corner of Massachusetts,Norfolk County,18
307,161385,Y,Y,Y,Pacific,West,CA,California,91719,Corona,33.735688,-117.42049,SE Corner of California,Unknown County,82
308,142327,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,12740,Grahamsville,41.85304,-74.52915,SE Corner of New York,Sullivan County,66
309,19965,Y,Y,Y,West South Central,South,LA,Louisiana,71425,Enterprise,31.899409,-91.91043,NW Corner of Louisiana,Catahoula Parish,116
310,18442,N,N,N,West South Central,South,TX,Texas,88553,El Paso,31.694842,-106.299987,NW Corner of Texas,El Paso County,28
311,40026,N,N,N,South Atlantic,South,VA,Virginia,24137,Penhook,36.947422,-79.63536,SW Corner of Virginia,Franklin County,13
312,136751,Y,Y,N,West South Central,South,TX,Texas,79915,El Paso,31.743038,-106.36957,NW Corner of Texas,El Paso County,37
313,281980,Y,Y,N,West South Central,South,AR,Arkansas,72658,Norfork,36.193278,-92.29362,NE Corner of Arkansas,Baxter County,10
314,283659,Y,Y,N,New England,Northeast,NH,New Hampshire,03259,North Sandwich,43.880005,-71.39475,SE Corner of New Hampshire,Carroll County,220
315,278511,Y,Y,N,West North Central,Midwest,SD,South Dakota,57754,Lead,44.312922,-103.83118,SW Corner of South Dakota,Lawrence County,29
316,36603,Y,N,N,South Atlantic,South,SC,South Carolina,29634,Clemson,34.847372,-82.710126,NW Corner of South Carolina,Pickens County,61
317,168254,Y,Y,Y,Pacific,West,CA,California,95361,Oakdale,37.776528,-120.84756,NW Corner of California,Stanislaus County,230
318,188797,Y,Y,Y,East North Central,Midwest,IL,Illinois,60196,Schaumburg,42.056376,-88.072522,NE Corner of Illinois,Cook County,109
319,135523,N,N,N,East South Central,South,AL,Alabama,35071,Gardendale,33.67933,-86.8206,NW Corner of Alabama,Jefferson County,105
320,151824,Y,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,07040,Maplewood,40.728901,-74.26821,NE Corner of New Jersey,Essex County,173
321,202128,Y,N,N,West South Central,South,TX,Texas,75389,Dallas,32.767268,-96.777626,NE Corner of Texas,Dallas County,163
322,138962,Y,N,N,Mountain,West,CO,Colorado,80222,Denver,39.669237,-104.92766,NE Corner of Colorado,Arapahoe County,157
323,107755,N,N,N,West North Central,Midwest,MO,Missouri,65025,Clarksburg,38.662989,-92.67253,NW Corner of Missouri,Moniteau County,115
324,58774,N,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,08403,Longport,39.314766,-74.52675,SE Corner of New Jersey,Atlantic County,142
325,105155,N,N,N,Mountain,West,ID,Idaho,83212,Arbon,42.514471,-112.54626,SE Corner of Idaho,Power County,174
326,231697,Y,Y,N,Pacific,West,CA,California,91503,Burbank,33.786594,-118.298662,SE Corner of California,Los Angeles County,57
327,235429,Y,Y,N,West South Central,South,OK,Oklahoma,73185,Oklahoma City,35.551409,-97.407537,NE Corner of Oklahoma,Oklahoma County,110
328,120565,N,N,N,West South Central,South,TX,Texas,76258,Pilot Point,33.385645,-96.95213,NE Corner of Texas,Denton County,11
329,175126,Y,N,N,West North Central,Midwest,SD,South Dakota,57057,Rutland,44.102243,-96.95951,SE Corner of South Dakota,Lake County,203
330,253518,Y,N,N,West South Central,South,TX,Texas,76022,Bedford,32.831228,-97.14593,NE Corner of Texas,Tarrant County,67
331,297666,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,11518,East Rockaway,40.639575,-73.66703,SE Corner of New York,Nassau County,146
332,166473,Y,Y,Y,East South Central,South,AL,Alabama,36793,Lawley,32.838805,-86.99911,NW Corner of Alabama,Bibb County,188
333,122484,Y,Y,N,South Atlantic,South,NC,North Carolina,27283,Julian,35.936904,-79.63191,NE Corner of North Carolina,Guilford County,215
334,217432,Y,Y,Y,East North Central,Midwest,MI,Michigan,48736,Gilford,43.49442,-83.624431,SE Corner of Michigan,Tuscola County,174
335,163999,N,N,N,South Atlantic,South,SC,South Carolina,29624,Anderson,34.478139,-82.6455,NW Corner of South Carolina,Anderson County,72
336,88809,Y,N,N,Mid-Atlantic,Northeast,NY,New York,12845,Lake George,43.41928,-73.70766,NE Corner of New York,Warren County,160
337,251203,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,14205,Buffalo,42.768413,-78.887094,NW Corner of New York,Erie County,219
338,103074,Y,Y,N,Pacific,West,CA,California,94666,Oakland,37.680181,-121.921498,NW Corner of California,Alameda County,19
339,223756,Y,Y,N,Pacific,West,WA,Washington,98010,Black Diamond,47.317802,-122.01479,NW Corner of Washington,King County,151
340,75010,Y,Y,N,Mid-Atlantic,Northeast,NJ,New Jersey,10004,New York,40.699226,-74.04118,NE Corner of New Jersey,New York County,226
341,532,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,12188,Waterford,42.80535,-73.68976,NE Corner of New York,Saratoga County,93
342,38260,N,N,N,Mountain,West,MT,Montana,59529,Hogeland,48.843446,-108.73813,NE Corner of Montana,Blaine County,145
343,195388,Y,Y,N,South Atlantic,South,DE,Delaware,19732,Rockland,39.794496,-75.57433,NW Corner of Delaware,New Castle County,182
344,14925,Y,Y,Y,East South Central,South,AL,Alabama,35456,Duncanville,33.068806,-87.43974,NW Corner of Alabama,Tuscaloosa County,34
345,24988,Y,Y,N,East North Central,Midwest,IN,Indiana,47354,Losantville,40.043267,-85.20909,NE Corner of Indiana,Randolph County,102
346,124028,N,N,N,Pacific,West,CA,California,95053,Santa Clara,37.189396,-121.705327,SW Corner of California,Santa Clara County,241
347,185194,Y,Y,N,East North Central,Midwest,IN,Indiana,46013,Anderson,40.061092,-85.67672,NE Corner of Indiana,Madison County,105
348,11773,Y,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,17340,Littlestown,39.748187,-77.10806,SE Corner of Pennsylvania,Adams County,28
349,49705,Y,N,N,South Atlantic,South,FL,Florida,32538,Paxton,30.970853,-86.311093,NW Corner of Florida,Walton County,75
350,126074,Y,Y,Y,Mountain,West,ID,Idaho,97910,Jordan Valley,42.749306,-116.8863,SW Corner of Idaho,Malheur County,232
351,264849,N,N,N,West North Central,Midwest,MO,Missouri,65689,Cabool,37.132577,-92.09857,SE Corner of Missouri,Texas County,221
352,293225,Y,Y,Y,South Atlantic,South,MD,Maryland,21543,Midlothian,39.63664,-78.95027,NW Corner of Maryland,Allegany County,81
353,115660,Y,N,N,West North Central,Midwest,MN,Minnesota,56762,Warren,48.195512,-96.74207,NW Corner of Minnesota,Marshall County,103
354,278337,Y,N,N,New England,Northeast,CT,Connecticut,06521,New Haven,41.365709,-72.927507,SW Corner of Connecticut,New Haven County,35
355,207727,N,N,N,Mid-Atlantic,Northeast,NY,New York,10523,Elmsford,41.057089,-73.81658,SE Corner of New York,Westchester County,200
356,74029,Y,N,N,Pacific,West,AK,Alaska,99729,Cantwell,63.255516,-148.39873,NE Corner of Alaska,Denali Borough,173
357,73596,N,N,N,East North Central,Midwest,OH,Ohio,43902,Alledonia,39.890564,-80.9766,SE Corner of Ohio,Belmont County,52
358,225378,Y,Y,Y,West North Central,Midwest,IA,Iowa,50136,Keswick,41.463624,-92.26841,SE Corner of Iowa,Keokuk County,151
359,32778,Y,N,N,South Atlantic,South,FL,Florida,33461,Lake Worth,26.621145,-80.08976,SE Corner of Florida,Palm Beach County,86
360,128944,N,N,N,West North Central,Midwest,MO,Missouri,64490,Stewartsville,39.74226,-94.51483,NW Corner of Missouri,Dekalb County,23
361,142797,Y,Y,N,Pacific,West,CA,California,93409,San Luis Obispo,35.221085,-120.636399,SW Corner of California,San Luis Obispo County,233
362,200836,Y,Y,N,Mid-Atlantic,Northeast,NJ,New Jersey,07930,Chester,40.786549,-74.68799,NE Corner of New Jersey,Morris County,144
363,106975,Y,Y,Y,Pacific,West,AK,Alaska,99835,Sitka,57.064376,-135.3227,SE Corner of Alaska,Sitka Borough,198
364,256115,N,N,N,West South Central,South,TX,Texas,78296,San Antonio,29.437532,-98.461582,SE Corner of Texas,Bexar County,41
365,109782,Y,Y,Y,East North Central,Midwest,IL,Illinois,62958,Makanda,37.612173,-89.17587,SE Corner of Illinois,Jackson County,12
366,196550,Y,Y,Y,East North Central,Midwest,WI,Wisconsin,54515,Catawba,45.536545,-90.50935,NW Corner of Wisconsin,Price County,73
367,159291,Y,N,N,South Atlantic,South,FL,Florida,32052,Jasper,30.491893,-82.94876,NE Corner of Florida,Hamilton County,32
368,94767,Y,N,N,South Atlantic,South,NC,North Carolina,28021,Cherryville,35.383935,-81.39368,NW Corner of North Carolina,Gaston County,81
369,289287,N,N,N,East North Central,Midwest,OH,Ohio,43160,Washington Court House,39.533002,-83.43905,SW Corner of Ohio,Fayette County,188
370,74995,N,N,N,New England,Northeast,ME,Maine,04677,Sorrento,44.482607,-68.18185,SE Corner of Maine,Hancock County,184
371,235493,Y,Y,N,South Atlantic,South,NC,North Carolina,27130,Winston Salem,36.027482,-80.20728,NW Corner of North Carolina,Forsyth County,105
372,155598,N,N,N,West North Central,Midwest,IA,Iowa,52630,Hillsboro,40.823716,-91.74754,SE Corner of Iowa,Henry County,211
373,137297,N,N,N,South Atlantic,South,SC,South Carolina,29494,Hollywood,32.727638,-80.24773,SE Corner of South Carolina,Unknown County,174
374,9246,Y,Y,Y,East North Central,Midwest,IL,Illinois,61363,Standard,41.25645,-89.17901,NE Corner of Illinois,Putnam County,131
375,57269,Y,N,N,East North Central,Midwest,MI,Michigan,49917,Copper City,47.283086,-88.38434,NW Corner of Michigan,Houghton County,198
376,285229,N,N,N,East North Central,Midwest,MI,Michigan,49853,McMillan,46.301265,-85.72321,NE Corner of Michigan,Luce County,223
377,101193,Y,Y,N,West North Central,Midwest,SD,South Dakota,57342,Geddes,43.257067,-98.69907,SE Corner of South Dakota,Charles Mix County,100
378,243736,Y,Y,Y,East North Central,Midwest,OH,Ohio,45381,West Alexandria,39.730506,-84.53052,SW Corner of Ohio,Preble County,101
379,93524,Y,Y,N,East North Central,Midwest,IL,Illinois,60513,Brookfield,41.822681,-87.84753,NE Corner of Illinois,Cook County,50
380,183438,N,N,N,Pacific,West,CA,California,92587,Sun City,33.692876,-117.25038,SE Corner of California,Riverside County,19
381,258780,Y,N,N,South Atlantic,South,FL,Florida,33844,Haines City,28.101527,-81.6235,NE Corner of Florida,Polk County,125
382,223644,N,N,N,South Atlantic,South,DC,Washington DC,20277,Washington,38.893311,-77.014647,SW Corner of Washington DC,District of Columbia,110
383,126159,Y,Y,Y,South Atlantic,South,DC,Washington DC,20426,Washington,38.893311,-77.014647,SW Corner of Washington DC,District of Columbia,72
384,225410,Y,Y,N,Mountain,West,AZ,Arizona,85911,Cibecue,34.102913,-110.55639,SE Corner of Arizona,Navajo County,170
385,141227,Y,Y,N,South Atlantic,South,FL,Florida,32833,Orlando,28.511879,-81.09078,NE Corner of Florida,Orange County,91
386,292470,Y,N,N,South Atlantic,South,SC,South Carolina,29585,Pawleys Island,33.467343,-79.1301,SE Corner of South Carolina,Georgetown County,85
387,23438,N,N,N,West South Central,South,OK,Oklahoma,73165,Oklahoma City,35.338689,-97.36747,SE Corner of Oklahoma,Cleveland County,107
388,224967,Y,Y,N,West North Central,Midwest,IA,Iowa,50541,Gilmore City,42.71032,-94.45293,NW Corner of Iowa,Humboldt County,126
389,171782,Y,Y,N,West South Central,South,TX,Texas,75359,Dallas,32.767268,-96.777626,NE Corner of Texas,Dallas County,209
390,124955,Y,Y,Y,West North Central,Midwest,MO,Missouri,65732,Preston,37.93345,-93.17887,SW Corner of Missouri,Hickory County,17
391,197738,N,N,N,East South Central,South,KY,Kentucky,41031,Cynthiana,38.397678,-84.2939,NE Corner of Kentucky,Harrison County,213
392,258924,Y,N,N,South Atlantic,South,NC,North Carolina,27560,Morrisville,35.846363,-78.83866,NE Corner of North Carolina,Wake County,148
393,31453,Y,N,N,East South Central,South,AL,Alabama,36275,Spring Garden,33.977829,-85.552143,NE Corner of Alabama,Cherokee County,206
394,13460,N,N,N,New England,Northeast,MA,Massachusetts,01114,Springfield,42.170731,-72.604842,NW Corner of Massachusetts,Unknown County,131
395,144437,N,N,N,East North Central,Midwest,OH,Ohio,44026,Chesterland,41.526301,-81.33683,NE Corner of Ohio,Geauga County,118
396,16885,Y,Y,N,West North Central,Midwest,NE,Nebraska,68463,Weeping Water,40.87142,-96.14188,SE Corner of Nebraska,Cass County,159
397,227168,Y,Y,N,East North Central,Midwest,OH,Ohio,43414,Dunbridge,41.39235,-83.648996,NW Corner of Ohio,Wood County,182
398,53181,N,N,N,South Atlantic,South,MD,Maryland,21682,Ridgely,38.88927,-75.861191,NE Corner of Maryland,Caroline County,22
399,71907,N,N,N,Pacific,West,CA,California,95424,Clearlake Park,38.971518,-122.66423,NW Corner of California,Lake County,9
400,231475,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,15558,Salisbury,39.742872,-79.0868,SW Corner of Pennsylvania,Somerset County,213
401,250188,Y,N,N,Mountain,West,NV,Nevada,89195,Las Vegas,35.927901,-114.972061,SE Corner of Nevada,Clark County,225
402,145624,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,12980,Saint Regis Falls,44.63091,-74.53721,NE Corner of New York,Franklin County,149
403,151393,Y,Y,N,South Atlantic,South,VA,Virginia,24327,Emory,36.773659,-81.82771,SW Corner of Virginia,Washington County,32
404,228707,Y,N,N,Pacific,West,CA,California,95720,Kyburz,38.771209,-120.26765,NW Corner of California,El Dorado County,100
405,219354,Y,Y,Y,South Atlantic,South,SC,South Carolina,29536,Dillon,34.413907,-79.36512,NE Corner of South Carolina,Dillon County,67
