session_id,duration,Completed_step1,Completed_step2,Completed_pmt,region_name,region_code,state_code,state_name,zip_code,city_name,lat,lng,state_quadrant,county_name
2614,235074,Y,Y,N,West South Central,South,TX,Texas,78263,San Antonio,29.358153,-98.31978,SE Corner of Texas,Bexar County
2615,87332,Y,N,N,East North Central,Midwest,IL,Illinois,60439,Lemont,41.676028,-87.98258,NE Corner of Illinois,Cook County
2616,260576,Y,Y,Y,East North Central,Midwest,IL,Illinois,61630,Peoria,40.744179,-89.718401,NW Corner of Illinois,Peoria County
2617,148325,Y,Y,Y,Pacific,West,CA,California,94291,Sacramento,38.377411,-121.444429,NW Corner of California,Sacramento County
2618,143674,Y,N,N,West North Central,Midwest,MO,Missouri,64507,Saint Joseph,39.748827,-94.80299,NW Corner of Missouri,Buchanan County
2619,87524,N,N,N,South Atlantic,South,WV,West Virginia,25776,Huntington,38.413384,-82.277401,SW Corner of West Virginia,Cabell County
2620,278711,N,N,N,Mountain,West,WY,Wyoming,83002,Jackson,43.50537,-110.786527,NW Corner of Wyoming,Teton County
2621,1245,N,N,N,Mountain,West,ID,Idaho,83338,Jerome,42.710124,-114.46394,SW Corner of Idaho,Jerome County
2622,5606,Y,Y,N,West North Central,Midwest,IA,Iowa,51015,Climbing Hill,42.345024,-96.087523,NW Corner of Iowa,Woodbury County
2623,24510,N,N,N,West South Central,South,TX,Texas,77320,Huntsville,30.805099,-95.50719,SE Corner of Texas,Walker County
2624,140798,N,N,N,West South Central,South,LA,Louisiana,70354,Galliano,29.435146,-90.30479,SE Corner of Louisiana,Lafourche Parish
2625,287573,N,N,N,Mid-Atlantic,Northeast,NY,New York,14211,Buffalo,42.907358,-78.82355,NW Corner of New York,Erie County
2626,191598,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,18641,Pittston,41.333035,-75.74189,NE Corner of Pennsylvania,Luzerne County
2627,125232,N,N,N,New England,Northeast,MA,Massachusetts,02453,Waltham,42.370446,-71.23563,NE Corner of Massachusetts,Middlesex County
2628,77000,N,N,N,West South Central,South,LA,Louisiana,70458,Slidell,30.269565,-89.77587,SE Corner of Louisiana,St Tammany Parish
2629,225133,Y,Y,Y,South Atlantic,South,WV,West Virginia,26601,Sutton,38.641439,-80.67497,SW Corner of West Virginia,Braxton County
2630,117659,N,N,N,Pacific,West,CA,California,95115,San Jose,37.189396,-121.705327,SW Corner of California,Santa Clara County
2631,36391,Y,Y,N,Pacific,West,AK,Alaska,99507,Anchorage,61.154834,-149.82865,SE Corner of Alaska,Anchorage Borough
2632,283307,N,N,N,South Atlantic,South,SC,South Carolina,29829,Graniteville,33.566349,-81.84119,SW Corner of South Carolina,Aiken County
2633,160585,Y,Y,N,Pacific,West,CA,California,92143,San Ysidro,33.016928,-116.846046,SE Corner of California,San Diego County
2634,240683,N,N,N,South Atlantic,South,VA,Virginia,24572,Madison Heights,37.461272,-79.09364,SE Corner of Virginia,Amherst County
2635,190573,N,N,N,West North Central,Midwest,IA,Iowa,50862,Sharpsburg,40.80692,-94.64762,SW Corner of Iowa,Taylor County
2636,22571,Y,Y,Y,West North Central,Midwest,IA,Iowa,50367,Des Moines,41.672687,-93.572173,SW Corner of Iowa,Polk County
2637,127649,Y,N,N,South Atlantic,South,WV,West Virginia,25535,Lavalette,38.30329,-82.44551,SW Corner of West Virginia,Wayne County
2638,106586,N,N,N,East South Central,South,TN,Tennessee,37083,Lafayette,36.537994,-86.01497,NW Corner of Tennessee,Macon County
2639,161843,Y,Y,Y,West North Central,Midwest,KS,Kansas,67490,Wilson,38.817788,-98.44972,NW Corner of Kansas,Ellsworth County
2640,16932,Y,Y,N,West South Central,South,OK,Oklahoma,74435,Gore,35.566657,-95.09627,NE Corner of Oklahoma,Sequoyah County
2641,68458,Y,Y,Y,East South Central,South,TN,Tennessee,37645,Mount Carmel,36.560966,-82.65855,NE Corner of Tennessee,Hawkins County
2642,60614,Y,Y,Y,West North Central,Midwest,NE,Nebraska,68033,Ithaca,41.134234,-96.5315,SE Corner of Nebraska,Saunders County
2643,229767,Y,Y,Y,Pacific,West,WA,Washington,99037,Veradale,47.643346,-117.19993,NE Corner of Washington,Spokane County
2644,53803,Y,N,N,West South Central,South,TX,Texas,75249,Dallas,32.639661,-96.95317,NE Corner of Texas,Dallas County
2645,191741,Y,Y,N,Pacific,West,WA,Washington,99161,Palouse,46.905132,-117.10575,SE Corner of Washington,Whitman County
2646,168654,Y,Y,N,Mountain,West,CO,Colorado,81649,Red Cliff,39.451885,-106.32403,NW Corner of Colorado,Eagle County
2647,175114,Y,Y,Y,West South Central,South,OK,Oklahoma,74343,Fairland,36.747928,-94.84022,NE Corner of Oklahoma,Ottawa County
2648,239850,Y,Y,N,South Atlantic,South,SC,South Carolina,29014,Blackstock,34.552119,-81.13542,NW Corner of South Carolina,Chester County
2649,96129,Y,N,N,Pacific,West,CA,California,90202,Bell Gardens,33.786594,-118.298662,SE Corner of California,Los Angeles County
2650,142562,N,N,N,East North Central,Midwest,OH,Ohio,44190,Cleveland,41.685744,-81.672797,NE Corner of Ohio,Cuyahoga County
2651,178341,N,N,N,Pacific,West,WA,Washington,98005,Bellevue,47.611021,-122.16858,NW Corner of Washington,King County
2652,157411,Y,Y,Y,Mountain,West,CO,Colorado,81425,Olathe,38.605432,-108.0098,SW Corner of Colorado,Montrose County
2653,154650,Y,N,N,Mid-Atlantic,Northeast,NY,New York,13037,Chittenango,43.059992,-75.87116,NW Corner of New York,Madison County
2654,195801,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,16821,Allport,40.989115,-78.422403,NW Corner of Pennsylvania,Clearfield County
2655,255049,Y,Y,Y,West South Central,South,TX,Texas,78389,Skidmore,28.237359,-97.69331,SE Corner of Texas,Bee County
2656,128910,N,N,N,East South Central,South,AL,Alabama,36105,Montgomery,32.30234,-86.30504,SE Corner of Alabama,Montgomery County
2657,53217,Y,Y,Y,West South Central,South,AR,Arkansas,72714,Bella Vista,36.458041,-94.23551,NW Corner of Arkansas,Benton County
2658,219443,Y,Y,Y,West North Central,Midwest,MO,Missouri,63367,Lake Saint Louis,38.796601,-90.78525,NE Corner of Missouri,St Charles County
2659,177934,Y,Y,N,Mountain,West,ID,Idaho,83283,Thatcher,42.344123,-111.67297,SE Corner of Idaho,Franklin County
2660,53584,Y,N,N,East North Central,Midwest,IL,Illinois,62670,New Berlin,39.735761,-89.88669,SW Corner of Illinois,Sangamon County
2661,162435,N,N,N,Mountain,West,AZ,Arizona,86520,Blue Gap,36.045603,-110.00633,NE Corner of Arizona,Apache County
2662,16508,Y,Y,N,West South Central,South,TX,Texas,78727,Austin,30.425652,-97.71419,SE Corner of Texas,Travis County
2663,61333,Y,N,N,West South Central,South,AR,Arkansas,71662,Pickens,33.818318,-91.214054,NE Corner of Arkansas,Desha County
2664,138243,N,N,N,East South Central,South,AL,Alabama,36628,Mobile,30.658865,-88.177975,SW Corner of Alabama,Mobile County
2665,172761,Y,N,N,West North Central,Midwest,MO,Missouri,64622,Bogard,39.48743,-93.5483,NW Corner of Missouri,Carroll County
2666,44877,Y,Y,N,West North Central,Midwest,MO,Missouri,64093,Warrensburg,38.772117,-93.73519,NW Corner of Missouri,Johnson County
2667,120935,N,N,N,West North Central,Midwest,MN,Minnesota,56009,Alden,43.667207,-93.55598,SW Corner of Minnesota,Freeborn County
2668,21923,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,17607,Lancaster,40.0185,-76.297582,SE Corner of Pennsylvania,Lancaster County
2669,262460,N,N,N,Pacific,West,OR,Oregon,97209,Portland,45.52889,-122.68458,NW Corner of Oregon,Multnomah County
2670,87877,Y,Y,N,New England,Northeast,RI,Rhode Island,02860,Pawtucket,41.872099,-71.39007,NE Corner of Rhode Island,Providence County
2671,280394,Y,Y,N,West South Central,South,AR,Arkansas,71941,Donaldson,34.254277,-92.95971,NE Corner of Arkansas,Hot Spring County
2672,29785,Y,Y,Y,South Atlantic,South,GA,Georgia,31829,Upatoi,32.557718,-84.73957,SW Corner of Georgia,Muscogee County
2673,42973,Y,N,N,West South Central,South,TX,Texas,77475,Sheridan,29.488245,-96.65185,SE Corner of Texas,Colorado County
2674,251065,Y,Y,N,West South Central,South,TX,Texas,79701,Midland,31.995623,-102.08108,NW Corner of Texas,Midland County
2675,280906,Y,Y,Y,South Atlantic,South,SC,South Carolina,29682,Six Mile,34.833113,-82.83794,NW Corner of South Carolina,Pickens County
2676,221665,Y,Y,Y,South Atlantic,South,GA,Georgia,30072,Pine Lake,33.791505,-84.20642,NW Corner of Georgia,Dekalb County
2677,129850,Y,Y,N,West North Central,Midwest,NE,Nebraska,68454,Unadilla,40.698235,-96.28913,SE Corner of Nebraska,Otoe County
2678,266971,Y,Y,N,East North Central,Midwest,OH,Ohio,43926,Empire,40.510729,-80.62344,NE Corner of Ohio,Jefferson County
2679,6181,Y,Y,N,West North Central,Midwest,KS,Kansas,67466,Miltonvale,39.342965,-97.47176,NE Corner of Kansas,Cloud County
2680,140013,Y,Y,Y,New England,Northeast,MA,Massachusetts,02108,Boston,42.357903,-71.06408,NE Corner of Massachusetts,Suffolk County
2681,6299,Y,Y,Y,West South Central,South,LA,Louisiana,70893,Baton Rouge,30.412991,-91.171456,SE Corner of Louisiana,East Baton Rouge Parish
2682,271020,Y,Y,N,East South Central,South,AL,Alabama,36738,Faunsdale,32.41786,-87.62729,SW Corner of Alabama,Marengo County
2683,267547,N,N,N,Mid-Atlantic,Northeast,NY,New York,14836,Dalton,42.523195,-77.93008,SW Corner of New York,Livingston County
2684,228309,Y,Y,N,West North Central,Midwest,ND,North Dakota,58107,Fargo,46.934596,-97.229718,SE Corner of North Dakota,Cass County
2685,210509,Y,Y,N,West North Central,Midwest,MO,Missouri,64108,Kansas City,39.084554,-94.58296,NW Corner of Missouri,Jackson County
2686,59014,Y,N,N,West South Central,South,TX,Texas,78801,Uvalde,29.252882,-99.8165,SE Corner of Texas,Uvalde County
2687,104348,Y,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,17366,Windsor,39.92741,-76.56268,SE Corner of Pennsylvania,York County
2688,110464,Y,Y,Y,South Atlantic,South,FL,Florida,33421,West Palm Beach,26.645895,-80.430269,SE Corner of Florida,Palm Beach County
2689,65845,Y,Y,Y,West North Central,Midwest,NE,Nebraska,69211,Cody,42.838967,-101.36663,NW Corner of Nebraska,Cherry County
2690,26257,Y,Y,N,East North Central,Midwest,OH,Ohio,44643,Magnolia,40.646529,-81.30882,NE Corner of Ohio,Carroll County
2691,140499,Y,Y,N,Pacific,West,WA,Washington,98277,Oak Harbor,48.303774,-122.65093,NW Corner of Washington,Island County
2692,14623,Y,Y,N,West North Central,Midwest,MO,Missouri,64482,Rock Port,40.437038,-95.53297,NW Corner of Missouri,Atchison County
2693,235869,Y,Y,Y,South Atlantic,South,NC,North Carolina,27242,Eagle Springs,35.307299,-79.65327,NE Corner of North Carolina,Moore County
2694,276790,Y,Y,N,South Atlantic,South,WV,West Virginia,26320,Alma,39.41849,-80.80604,NW Corner of West Virginia,Tyler County
2695,183401,Y,Y,N,West North Central,Midwest,MO,Missouri,64093,Warrensburg,38.772117,-93.73519,NW Corner of Missouri,Johnson County
2696,297221,N,N,N,East South Central,South,KY,Kentucky,42765,Munfordville,37.291869,-85.90786,SW Corner of Kentucky,Hart County
2697,131181,N,N,N,East North Central,Midwest,WI,Wisconsin,53228,Milwaukee,42.966681,-88.03798,SE Corner of Wisconsin,Milwaukee County
2698,2909,Y,N,N,Mountain,West,NM,New Mexico,87070,Clines Corners,35.00993,-105.97201,NE Corner of New Mexico,Torrance County
2699,290631,Y,N,N,East South Central,South,KY,Kentucky,41465,Salyersville,37.736751,-83.08652,SE Corner of Kentucky,Magoffin County
2700,16503,N,N,N,East South Central,South,AL,Alabama,35894,Huntsville,34.733964,-86.522913,NE Corner of Alabama,Madison County
2701,297649,Y,Y,Y,East North Central,Midwest,IL,Illinois,61284,Taylor Ridge,41.406276,-90.735,NW Corner of Illinois,Rock Island County
2702,252312,Y,N,N,Mid-Atlantic,Northeast,NY,New York,14585,West Bloomfield,42.901162,-77.54848,NW Corner of New York,Ontario County
2703,232110,N,N,N,Pacific,West,CA,California,91201,Glendale,34.17013,-118.29158,SE Corner of California,Los Angeles County
2704,299147,N,N,N,West North Central,Midwest,KS,Kansas,67625,Bogue,39.360896,-99.68559,NW Corner of Kansas,Graham County
2705,283592,N,N,N,Mid-Atlantic,Northeast,NY,New York,11975,Wainscott,40.947419,-72.24505,SE Corner of New York,Suffolk County
2706,43991,Y,Y,Y,South Atlantic,South,GA,Georgia,30415,Brooklet,32.3456,-81.62339,SE Corner of Georgia,Bulloch County
2707,276775,Y,Y,Y,Pacific,West,CA,California,95552,Mad River,40.390478,-123.41309,NW Corner of California,Trinity County
2708,260793,Y,Y,Y,Mountain,West,ID,Idaho,83404,Idaho Falls,43.465998,-112.01425,SE Corner of Idaho,Bonneville County
2709,204394,Y,Y,Y,New England,Northeast,ME,Maine,04852,Monhegan,43.764862,-69.32016,SW Corner of Maine,Lincoln County
2710,158040,Y,Y,N,West South Central,South,TX,Texas,77362,Pinehurst,30.152265,-95.67556,SE Corner of Texas,Montgomery County
2711,210395,Y,N,N,West South Central,South,TX,Texas,75230,Dallas,32.901176,-96.79054,NE Corner of Texas,Dallas County
2712,236882,Y,N,N,West South Central,South,TX,Texas,79973,El Paso,31.694842,-106.299987,NW Corner of Texas,Unknown County
2713,195036,Y,Y,Y,Pacific,West,WA,Washington,98503,Lacey,47.027082,-122.80359,SW Corner of Washington,Thurston County
2714,246187,Y,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,08865,Phillipsburg,40.689123,-75.17243,NW Corner of New Jersey,Warren County
2715,38328,N,N,N,Mountain,West,UT,Utah,84244,Ogden,41.255285,-111.956721,NW Corner of Utah,Weber County
2716,110489,N,N,N,West South Central,South,TX,Texas,75008,Carrollton,33.20743,-97.116282,NE Corner of Texas,Unknown County
2717,191031,Y,N,N,West South Central,South,TX,Texas,76707,Waco,31.552266,-97.15957,NE Corner of Texas,McLennan County
2718,130407,Y,Y,N,Pacific,West,WA,Washington,98171,Seattle,47.432251,-121.803388,NW Corner of Washington,King County
2719,84021,Y,Y,Y,Mountain,West,AZ,Arizona,85934,Pinedale,34.270743,-110.26032,NE Corner of Arizona,Navajo County
2720,124406,Y,Y,N,South Atlantic,South,SC,South Carolina,29142,Santee,33.462378,-80.50903,SE Corner of South Carolina,Orangeburg County
2721,103076,Y,Y,N,South Atlantic,South,MD,Maryland,21540,Luke,39.475166,-79.05968,NW Corner of Maryland,Allegany County
2722,39630,N,N,N,West North Central,Midwest,SD,South Dakota,57722,Buffalo Gap,43.473186,-102.98607,SW Corner of South Dakota,Custer County
2723,206789,Y,Y,Y,West North Central,Midwest,MO,Missouri,64665,Mount Moriah,40.30922,-93.794818,NW Corner of Missouri,Unknown County
2724,41324,Y,Y,N,East South Central,South,AL,Alabama,36764,Nanafalia,32.268329,-87.795275,SW Corner of Alabama,Marengo County
2725,150822,N,N,N,East South Central,South,TN,Tennessee,37723,Crab Orchard,35.933213,-84.86226,NE Corner of Tennessee,Cumberland County
2726,204241,Y,Y,N,West North Central,Midwest,MN,Minnesota,55981,Wabasha,44.374261,-92.04204,SE Corner of Minnesota,Wabasha County
2727,95134,Y,Y,Y,East South Central,South,TN,Tennessee,38341,Holladay,35.866499,-88.09896,NW Corner of Tennessee,Benton County
2728,292318,Y,Y,Y,West South Central,South,TX,Texas,75066,Carrollton,32.959222,-96.853877,NE Corner of Texas,Unknown County
2729,292068,Y,N,N,Mid-Atlantic,Northeast,NY,New York,11762,Massapequa Park,40.68505,-73.44681,SE Corner of New York,Nassau County
2730,195070,Y,Y,N,West North Central,Midwest,IA,Iowa,51455,Manning,41.913633,-95.06939,SW Corner of Iowa,Carroll County
2731,225676,Y,Y,Y,Mountain,West,UT,Utah,84724,Elsinore,38.686793,-112.14565,SW Corner of Utah,Sevier County
2732,138242,N,N,N,South Atlantic,South,GA,Georgia,30571,Sautee Nacoochee,34.696896,-83.68012,NW Corner of Georgia,White County
2733,84889,Y,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,16911,Arnot,41.664117,-77.14153,NE Corner of Pennsylvania,Tioga County
2734,180538,N,N,N,East South Central,South,AL,Alabama,35776,Woodville,34.664895,-86.23363,NE Corner of Alabama,Jackson County
2735,167573,Y,N,N,South Atlantic,South,VA,Virginia,23065,Gum Spring,37.801783,-77.92431,SE Corner of Virginia,Goochland County
2736,92607,Y,Y,N,South Atlantic,South,DC,Washington DC,20536,Washington,38.901211,-77.016948,NW Corner of Washington DC,District of Columbia
2737,7311,Y,Y,Y,East South Central,South,TN,Tennessee,37701,Alcoa,35.784708,-83.97956,NE Corner of Tennessee,Blount County
2738,243002,Y,Y,Y,South Atlantic,South,WV,West Virginia,25177,Saint Albans,38.378841,-81.82633,SW Corner of West Virginia,Kanawha County
2739,289457,N,N,N,West South Central,South,TX,Texas,79772,Pecos,31.388404,-103.52515,NW Corner of Texas,Reeves County
2740,241655,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,12860,Pottersville,43.719612,-73.81116,NE Corner of New York,Warren County
2741,10598,Y,Y,Y,Pacific,West,CA,California,93640,Mendota,36.701905,-120.42801,SW Corner of California,Fresno County
2742,176486,N,N,N,West South Central,South,AR,Arkansas,72320,Brickeys,34.764633,-90.54588,NE Corner of Arkansas,Lee County
2743,83823,Y,N,N,Mountain,West,AZ,Arizona,86430,Bullhead City,35.256802,-114.49451,NW Corner of Arizona,Mohave County
2744,87550,Y,Y,N,South Atlantic,South,NC,North Carolina,27959,Nags Head,35.923805,-75.61144,NE Corner of North Carolina,Dare County
2745,40562,Y,Y,N,East North Central,Midwest,OH,Ohio,44040,Gates Mills,41.532584,-81.41052,NE Corner of Ohio,Cuyahoga County
2746,163476,Y,Y,N,East South Central,South,KY,Kentucky,40210,Louisville,38.23067,-85.78665,NW Corner of Kentucky,Jefferson County
2747,290277,Y,Y,Y,West North Central,Midwest,MN,Minnesota,55796,Winton,47.930468,-91.79943,NE Corner of Minnesota,St Louis County
2748,217896,N,N,N,West South Central,South,LA,Louisiana,71336,Gilbert,32.037425,-91.64475,NE Corner of Louisiana,Franklin Parish
2749,249552,N,N,N,West South Central,South,AR,Arkansas,72211,Little Rock,34.749723,-92.41345,NE Corner of Arkansas,Pulaski County
2750,275828,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,18945,Plumstead,40.431382,-75.100804,SE Corner of Pennsylvania,Unknown County
2751,225329,Y,Y,N,Mid-Atlantic,Northeast,NY,New York,13413,New Hartford,43.067169,-75.28767,NE Corner of New York,Oneida County
2752,122948,Y,N,N,West North Central,Midwest,ND,North Dakota,58353,Mylo,48.636915,-99.61665,NE Corner of North Dakota,Rolette County
2753,151104,Y,Y,N,South Atlantic,South,VA,Virginia,24048,Roanoke,37.274175,-79.95786,SW Corner of Virginia,Roanoke City
2754,171423,Y,Y,Y,East North Central,Midwest,OH,Ohio,43766,New Straitsville,39.588854,-82.25279,SE Corner of Ohio,Perry County
2755,165600,Y,Y,Y,Mountain,West,AZ,Arizona,85035,Phoenix,33.472492,-112.1875,SW Corner of Arizona,Maricopa County
2756,183688,Y,Y,N,East South Central,South,MS,Mississippi,39110,Madison,32.484979,-90.11552,SW Corner of Mississippi,Madison County
2757,27088,Y,Y,N,South Atlantic,South,WV,West Virginia,25259,Looneyville,38.679327,-81.27334,SW Corner of West Virginia,Roane County
2758,3439,Y,Y,N,West South Central,South,LA,Louisiana,70514,Baldwin,29.841827,-91.54679,SE Corner of Louisiana,St Mary Parish
2759,229274,Y,Y,N,South Atlantic,South,VA,Virginia,23163,Susan,37.357742,-76.30136,SE Corner of Virginia,Mathews County
2760,183641,Y,Y,Y,Mountain,West,MT,Montana,59088,Worden,46.059495,-108.0755,SE Corner of Montana,Yellowstone County
2761,12353,Y,Y,Y,East North Central,Midwest,WI,Wisconsin,54540,Land O Lakes,46.149936,-89.36592,NE Corner of Wisconsin,Vilas County
2762,122168,Y,Y,N,Mountain,West,CO,Colorado,81046,Hoehne,37.279584,-104.358375,SE Corner of Colorado,Las Animas County
2763,84837,Y,N,N,West North Central,Midwest,IA,Iowa,52055,Littleport,42.862739,-91.252459,NE Corner of Iowa,Unknown County
2764,230009,N,N,N,South Atlantic,South,GA,Georgia,30446,Newington,32.567281,-81.48627,SE Corner of Georgia,Screven County
2765,123556,Y,N,N,West North Central,Midwest,SD,South Dakota,57062,Springfield,42.861759,-97.93431,SE Corner of South Dakota,Bon Homme County
2766,119388,N,N,N,East South Central,South,TN,Tennessee,37374,Sequatchie,35.19174,-85.64149,NE Corner of Tennessee,Marion County
2767,80299,Y,Y,N,Pacific,West,CA,California,96068,Nubieber,41.102891,-121.19828,NW Corner of California,Lassen County
2768,30336,Y,Y,N,Mountain,West,MT,Montana,59846,Huson,47.107612,-114.44619,NW Corner of Montana,Missoula County
2769,46320,Y,N,N,West North Central,Midwest,MO,Missouri,64437,Craig,40.135643,-95.33869,NW Corner of Missouri,Holt County
2770,114684,Y,Y,N,South Atlantic,South,FL,Florida,33619,Tampa,27.94605,-82.37525,NE Corner of Florida,Hillsborough County
2771,230031,Y,Y,Y,East North Central,Midwest,MI,Michigan,49633,Fife Lake,44.555245,-85.22931,SE Corner of Michigan,Kalkaska County
2772,80240,N,N,N,East South Central,South,MS,Mississippi,38849,Guntown,34.443919,-88.67217,NE Corner of Mississippi,Lee County
2773,246721,Y,N,N,New England,Northeast,ME,Maine,04353,Whitefield,44.209878,-69.60427,SW Corner of Maine,Lincoln County
2774,240275,N,N,N,West South Central,South,TX,Texas,77551,Galveston,29.279937,-94.82683,SE Corner of Texas,Galveston County
2775,119162,Y,Y,Y,Pacific,West,AK,Alaska,99540,Indian,60.973454,-149.4583,SE Corner of Alaska,Anchorage Borough
2776,12474,Y,N,N,South Atlantic,South,FL,Florida,32644,Chiefland,29.460221,-82.855334,NE Corner of Florida,Levy County
2777,90714,Y,Y,N,West South Central,South,TX,Texas,77964,Hallettsville,29.369619,-96.86644,SE Corner of Texas,Lavaca County
2778,72376,N,N,N,East North Central,Midwest,MI,Michigan,49404,Coopersville,43.06507,-85.94516,SE Corner of Michigan,Ottawa County
2779,179923,Y,Y,Y,East South Central,South,KY,Kentucky,40515,Lexington,37.952113,-84.45347,NE Corner of Kentucky,Fayette County
2780,175960,N,N,N,South Atlantic,South,VA,Virginia,23707,Portsmouth,36.835215,-76.3457,SE Corner of Virginia,Portsmouth City
2781,250078,Y,N,N,Mountain,West,CO,Colorado,81030,Cheraw,38.107901,-103.51113,SE Corner of Colorado,Otero County
2782,282718,Y,Y,Y,West South Central,South,TX,Texas,76949,Silver,32.047723,-100.69452,NW Corner of Texas,Coke County
2783,145753,Y,Y,N,East North Central,Midwest,OH,Ohio,45742,Little Hocking,39.273206,-81.70889,SE Corner of Ohio,Washington County
2784,279299,Y,Y,N,South Atlantic,South,VA,Virginia,24266,Lebanon,36.876177,-82.11083,SW Corner of Virginia,Russell County
2785,24540,Y,Y,Y,East South Central,South,KY,Kentucky,40806,Baxter,36.872801,-83.30778,SE Corner of Kentucky,Harlan County
2786,132320,N,N,N,Pacific,West,CA,California,95620,Dixon,38.427208,-121.81348,NW Corner of California,Solano County
2787,120709,N,N,N,South Atlantic,South,VA,Virginia,22721,Graves Mill,38.428509,-78.267848,NE Corner of Virginia,Madison County
2788,219349,Y,Y,N,West South Central,South,OK,Oklahoma,73542,Frederick,34.410061,-98.96701,SW Corner of Oklahoma,Tillman County
2789,22998,Y,Y,N,West North Central,Midwest,IA,Iowa,51573,Stanton,40.979256,-95.09722,SW Corner of Iowa,Montgomery County
2790,118185,Y,Y,N,New England,Northeast,ME,Maine,04093,West Buxton,43.660386,-70.57492,SW Corner of Maine,York County
2791,283189,Y,N,N,Mountain,West,AZ,Arizona,85031,Phoenix,33.493496,-112.17108,SW Corner of Arizona,Maricopa County
2792,100147,Y,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,19089,Wayne,40.043399,-75.357308,SE Corner of Pennsylvania,Delaware County
2793,240190,Y,Y,Y,Mid-Atlantic,Northeast,NJ,New Jersey,08028,Glassboro,39.700008,-75.11951,SW Corner of New Jersey,Gloucester County
2794,250975,Y,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,17048,Lykens,40.592398,-76.72086,SE Corner of Pennsylvania,Dauphin County
2795,177913,N,N,N,South Atlantic,South,WV,West Virginia,26339,Center Point,39.42039,-80.60204,NW Corner of West Virginia,Doddridge County
2796,165138,N,N,N,West North Central,Midwest,MO,Missouri,64686,Utica,39.743,-93.62835,NW Corner of Missouri,Livingston County
2797,157067,Y,Y,Y,Pacific,West,CA,California,93786,Fresno,36.746375,-119.639658,SW Corner of California,Fresno County
2798,81781,N,N,N,South Atlantic,South,VA,Virginia,23255,Richmond,37.531296,-77.416103,SE Corner of Virginia,Henrico County
2799,78582,Y,Y,Y,West North Central,Midwest,MO,Missouri,64635,Chula,39.931666,-93.45736,NW Corner of Missouri,Livingston County
2800,255902,Y,N,N,South Atlantic,South,PR,Puerto Rico,00955,San Juan,18.410462,-66.060533,NE Corner of Puerto Rico,San Juan
2801,76167,N,N,N,New England,Northeast,ME,Maine,04497,Wytopitlock,45.733543,-68.05875,NE Corner of Maine,Aroostook County
2802,240076,Y,Y,N,West North Central,Midwest,NE,Nebraska,68783,Verdigre,42.620877,-98.12001,NE Corner of Nebraska,Knox County
2803,145344,N,N,N,West North Central,Midwest,IA,Iowa,50266,West Des Moines,41.581181,-93.78287,SW Corner of Iowa,Dallas County
2804,64260,N,N,N,East North Central,Midwest,OH,Ohio,45827,Cloverdale,41.009008,-84.30617,NW Corner of Ohio,Putnam County
2805,70606,Y,N,N,East North Central,Midwest,IN,Indiana,47721,Evansville,37.978035,-87.600791,SW Corner of Indiana,Vanderburgh County
2806,10889,Y,Y,Y,Mid-Atlantic,Northeast,NJ,New Jersey,07065,Rahway,40.607103,-74.28099,NE Corner of New Jersey,Union County
2807,275779,Y,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,19612,Reading,40.4389,-75.885303,SE Corner of Pennsylvania,Berks County
2808,188165,Y,Y,N,East South Central,South,AL,Alabama,35775,Valhermoso Springs,34.550375,-86.70576,NW Corner of Alabama,Morgan County
2809,158788,Y,Y,N,Pacific,West,WA,Washington,98639,North Bonneville,45.650041,-121.97167,SW Corner of Washington,Skamania County
2810,209079,N,N,N,Mountain,West,NV,Nevada,89315,Ely,39.332636,-114.824507,NE Corner of Nevada,White Pine County
2811,43558,Y,Y,Y,Pacific,West,CA,California,91407,Van Nuys,33.786594,-118.298662,SE Corner of California,Los Angeles County
2812,66515,N,N,N,East North Central,Midwest,MI,Michigan,49015,Battle Creek,42.30244,-85.22294,SE Corner of Michigan,Calhoun County
2813,197208,Y,N,N,Mountain,West,ID,Idaho,83845,Moyie Springs,48.720842,-116.13626,NW Corner of Idaho,Boundary County
2814,29919,Y,N,N,West North Central,Midwest,MO,Missouri,63737,Brazeau,37.663253,-89.652912,SE Corner of Missouri,Perry County
2815,115478,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,17604,Lancaster,40.065096,-76.335631,SE Corner of Pennsylvania,Lancaster County
2816,118998,Y,Y,N,East South Central,South,TN,Tennessee,37207,Nashville,36.215535,-86.77317,NW Corner of Tennessee,Davidson County
2817,30411,Y,Y,N,East South Central,South,AL,Alabama,35552,Detroit,34.061266,-88.15462,NW Corner of Alabama,Lamar County
2818,55905,Y,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,08877,South River,40.430006,-74.417344,NE Corner of New Jersey,Unknown County
